filename,text,main_category,sub_category,target_label
051.txt,"IAAF to rule on Greek sprint pair

Greek sprinters Kostas Kenteris and Katerina Thanou are expected to find out on Wednesday if they will be banned for missing drugs tests this summer.

The International Association of Athletics Federations (IAAF) council held a conference call on Tuesday and are set to announce their decision. Kenteris and Thanou could be suspended for up to two years. The duo withdrew from the Olympics after missing a test but claimed they had suffered a motorcycle crash. The Greek authorities have also brought criminal charges against the sprinters for avoiding a drugs test and faking an accident. Their former coach Christos Tzekos is also facing charges and all three are awaiting a trial date.

However, the IAAF will determine the sprinters' future on the track after carefully considering all the evidence. The sport's ruling body is expected to direct the Greek federation in what action it should take against the sprinters. Kenteris and Thanou can appeal against any decision at the Court of Arbitration for Sport. The sprinters both sent written explanations to the IAAF, which have been taken into account. The IAAF sent an official warning to the sprinters and coach Tzekos after they were discovered training in Qatar rather than in Crete, where they had said they would be. But Kenteris and Thanou then went on to skip tests in Tel Aviv and Chicago, when they decided to fly back to Greece early. Just before the Olympics, the pair dramatically missed another test in Athens before withdrawing from the Games. Kenteris, 31, won gold in the 200m at the Sydney Olympics in 2000, where Thanou, 29, won silver in the 100m.
",sport,Athletics,Athletics
069.txt,"Holmes back on form in Birmingham

Double Olympic champion Kelly Holmes was back to her best as she comfortably won the 1,000m at the Norwich Union Birmingham Indoor Grand Prix.

The 34-year-old, running only her second competitive race of the season, shook off the rust to win in two minutes, 35.39 seconds. But she is still undecided about competing in the European Championships in Madrid from 4-6 March. ""I'll probably be entered and make my mind up at the last minute,"" she said. ""My training hasn't gone as well as expected but I've got two weeks to decide. ""I need to take my time and make sure I feel good about what I'm doing. ""I felt very good here but with the crowd behind you, you feel like you can do anything."" American

was the eventual winner of the men's 60m race which almost ended in farce. Three athletes were disqualified for false starting, including Britain's Mark Lewis-Francis, who was the first man guilty of coming out of his blocks too quickly. World 100m champion Kim Collins clinched second spot ahead of world 60m record holder and Scott's training partner Maurice Greene. Jason Gardener's unbeaten run came to an end as he came fifth and he will need to improve if he is to defend his European title in Madrid. ""You can't win them all,"" said Gardener afterwards. ""And I was very disappointed as I know I'm capable of doing better."" Russian

was back on record-breaking form in the pole vault at the National Indoor Arena.

The Olympic champion set a new world mark of 4.88m to break her own record - which she set just six days ago - and beat Russian rival Svetlana Feofanova. It was Isinbayeva's 11th world record - indoors or out - since July 2003. ""I'm so happy and I will do my best to break the 5m barrier soon,"" the 22-year-old told BBC Sport. Jamaica's

stormed to a personal best of 7.13 seconds to claim the women's 60m sprint. Belgian Kim Gevaert, who will be one of the favourites for next month's European title, took second while American Muna Lee was third. There was disappointment for British pair Jeanette Kwakye and Joice Maduaka who finished seventh and eighth respectively.

Jamaican

stretched her unbeaten record to 25 races as she effortlessly claimed the 200m. The Olympic champion set a new indoor personal best of 22.38 seconds - the fastest time in the world this season.

fought off fellow Briton Tim Abeyie to take the men's 200m in a personal best of 20.88.

continued her outstanding start to the season, beating a strong international field, which included two-time Olympic 100m hurdles bronze medallist Melissa Morrison, to claim the women's 60m hurdles. The 25-year-old Briton clocked 7.98 seconds while pre-European Championships favourite Russian Irina Shevchenko finished down in sixth. Ethiopia's

failed in her bid to smash compatriot Berhane Adere's world 3,000m record but still won the event in emphatic style. The Olympic 5,000m champion was inside record pace but dropped off over the final third, finishing in eight minutes, 33.05 seconds - the fourth fastest time ever recorded for the event. Britain's Jo Pavey bravely decided to go with Defar as she strode away from the field and took second in a season's best 8:41.43. Kenyan

also missed out on the indoor 1500m world record, which Hicham El Guerrouj has held for the last eight years.

Lagat settled for silver behind El Guerrouj in Athens and was almost four seconds short of the Moroccan's world best, clocking 3:35.27 in Birmingham. And

was still struggling to find his form after the death of his fiancee this year. The Olympic 10,000m champion had comfortably led the men's two mile race after his younger brother Tariku had set the pace. But fellow Ethiopian

appeared ominously on Bekele's shoulder with two laps to go before surging past him at the bell to win in 8:14.28. Jamaican

made the most of a blistering start to take the men's 400m title in 45.91 seconds. World indoor champion, Alleyne Francique, faded badly and finished in fourth while American duo Jerry Harris and James Davis took second and third respectively. Swede

showed her class in the long jump as she stole top spot from Jade Johnson with the very last jump of the competition. The Olympic heptathlon gold medallist reached 6.66m to better Johnson's mark of 6.52m - her second personal best inside a week. ""I was quite surprised because I didn't think I'd end up with second place,"" said Johnson, who wore London's 2012 Olympic bid slogan, ""Back the Bid"", on her shorts. ""But I'm pleased and hopefully I'll get a bit better for the Europeans. I really want to win a medal.""

won the men's event with a season's best of 7.95m, taking the scalp of world indoor champion Savante Stringfellow of the USA.
",sport,Athletics,Athletics
020.txt,"Edwards tips Idowu for Euro gold

World outdoor triple jump record holder and BBC pundit Jonathan Edwards believes Phillips Idowu can take gold at the European Indoor Championships.

Idowu landed 17.30m at the British trials in Sheffield last month to lead the world triple jump rankings. ""It's all down to him, but if he jumps as well as he did in Sheffield he could win the gold medal,"" said Edwards. ""His ability is undoubted but all his best performances seem to happen in domestic meetings.""

Idowu made his breakthrough five years ago but so far has only a Commonwealth silver medal to his name. Edwards himself kept Idowu off top spot at the Manchester Games. But he believes the European Indoors in Madrid represent a chance for the 26-year-old to prove his credentials as Britain's top triple jumper. ""He has to start producing at international level and here is the beginning,"" said Edwards. ""Phillips still needs to be much more consistent. I'm sure a victory in Madrid will build up his confidence and self-belief that he can be best in the world."" The qualifying round of the men's triple jump in Madrid takes place on Friday with the final scheduled for Saturday. Olympic champion Christian Olsson will not be taking part as he is out for the entire indoor season with an ankle injury.
",sport,Athletics,Athletics
013.txt,"Kenya lift Chepkemei's suspension

Kenya's athletics body has reversed a ban on marathon runner Susan Chepkemei after she made an official apology.

Athletics Kenya (AK) had suspended the two-time London Marathon runner-up for failing to turn up to a cross-country team training camp in Embu. ""We have withdrawn the ban. Chepkemei has given a reason for her absence,"" said AK chief Isaiah Kiplagat. ""She explained she had a contract with the organisers of the race in Puerto Rice and we have accepted her apology.""

The Kenyan coaching team will now decide whether Chepkemei can be included in the team for this month's world cross country championships. The 29-year-old would be a strong contender at the event in France and is hopeful she will be granted a place in the 32-strong squad. ""I am satisfied that the whole saga has been brought to an end,"" Chepkemei said. ""I am ready and prepared to represent my country. ""I will be disappointed if I am not given a chance to compete at the world cross country championships."" AK had insisted it was making an example of Chepkemei by banning her from competition until the end of 2005. But the organisation came under intense international and domestic pressure to reverse its decision. The 29-year-old took part in the 2002 and 2003 London Marathons and was edged out by Radcliffe in an epic New York Marathon contest last year.

The two-time world half-marathon silver medallist will be back to challenge Radcliffe at this year's London event in April. AK also dropped its harsh stance on three-time world cross country 4km champion Edith Masai. Masai missed Kenya's world cross country trials because of an ankle problem but AK insisted it would take disciplinary action unless she could prove she was really injured. ""Subject to our doctor's confirmation, we have decided to clear Masai,"" added Kiplagat.
",sport,Athletics,Athletics
052.txt,"Holmes starts 2005 with GB events

Kelly Holmes will start 2005 with a series of races in Britain.

Holmes will make her first track appearance on home soil since winning double Olympic gold in January's Norwich Union International in Glasgow. She will also run in the Grand Prix in Birmingham in February and may defend her indoor AAA 800m title in Sheffield earlier that month. ""I am still competitive and still want to win,"" she said. ""I'm an athlete and I can't wait to get back on the track."" She added: ""These events are also a great opportunity to thank the British public for the enormous levels of support they have given me from the moment I stepped off that plane from Greece."" The Glasgow meeting will see Holmes compete over 1500m in a five-way match against Sweden, France, Russia and Italy.
",sport,Athletics,Athletics
050.txt,"IAAF awaits Greek pair's response

Kostas Kenteris and Katerina Thanou are yet to respond to doping charges from the International Association of Athletics Federations (IAAF).

The Greek pair were charged after missing a series of routine drugs tests in Tel Aviv, Chicago and Athens. They have until midnight on 16 December and an IAAF spokesman said: ""We're sure their responses are on their way."" If they do not respond or their explanations are rejected, they will be provisionally banned from competition. They will then face a hearing in front of the Greek Federation, which will ultimately determine their fate. Their former coach Christos Tzekos has also been charged with distributing banned substances. Under IAAF rules, the athletes could receive a maximum one-year suspension. Kenteris and Thanou already face a criminal trial after being charged with avoiding a drug test on the eve of the Athens Olympics and then faking a motorcyle crash.

No date for the trial has yet been set and again Tzekos is also facing charges. The IAAF issued an official warning to the trio last year after they were discovered training in Qatar rather than in Crete, where they had said they would be. All athletes must inform their national federations where they are at all times, so they can be available for out-of-competition drugs tests. But Kenteris and Thanou then went on to skip tests in Tel Aviv and Chicago, when they decided to fly back to Greece early. Then just before the Olympics, the pair dramatically missed another test in Athens and withdrew from the Games.
",sport,Athletics,Athletics
054.txt,"Thanou bullish over drugs hearing

Katerina Thanou is confident she and fellow sprinter Kostas Kenteris will not be punished for missing drugs tests before the Athens Olympics.

The Greek pair appeared at a hearing on Saturday which will determine whether their provisional bans from athletics' ruling body the IAAF should stand. ""After five months we finally had the chance to give explanations. I am confident and optimistic,"" said Thanou. ""We presented new evidence to the committee that they were not aware of.""

The athletes' lawyer Grigoris Ioanidis said he believed the independent disciplinary committee set up by the Greek Athletics Federation (SEGAS) would find them innocent. ""We are almost certain that the charges will be dropped,"" said Ioanidis.

""We believe that we have presented [a case] that the charges are unreasonable."" Thanou, the 2000 Olympic women's 100m silver medallist, and Sydney 200m champion Kenteris were suspended by the IAAF for missing three drugs tests. The third was supposed to take place on the eve of the Athens Games last August, but the pair could not be found in the athletes' village. They were later taken to hospital after claiming to have been involved in a motorcycle accident. Thanou's coach Christos Tzekos was also suspended by the IAAF. ""We were asked [by the disciplinary committee] all kinds of questions about the night of 12 August,"" said Tzekos. ""We did not leave any gaps. As far as I am concerned there is no such issue [of refusing to be tested], and I am very optimistic."" Tzekos, Thanou and Kenteris, who have all denied the charges, can expect a decision within a month. ""Deliberations will start after some additional documents are brought in by Thursday,"" said committee chairman Kostas Panagopoulos. ""I estimate that the final ruling will be issued by the end of February.""
",sport,Athletics,Athletics
078.txt,"Butler strikes gold in Spain

Britain's Kathy Butler continued her impressive year with victory in Sunday's 25th Cross Internacional de Venta de Banos in Spain.

The Scot, who led GB to World Cross Country bronze earlier this year, moved away from the field with Ines Monteiro halfway into the 6.6km race. She then shrugged off her Portuguese rival to win in 20 minutes 38 seconds. Meanwhile, Briton Karl Keska battled bravely to finish seventh in the men's 10.6km race in a time of 31:41. Kenenisa Bekele of Ethiopia - the reigning world long and short course champion - was never troubled by any of the opposition, winning leisurely in 30.26. Butler said of her success: ""I felt great throughout the race and hope this is a good beginning for a marvellous 2005 season for me."" Elsewhere, Abebe Dinkessa of Ethiopia won the Brussels IAAF cross-country race on Sunday, completing the 10,500m course in 33.22. Gelete Burka then crowned a great day for Ethiopia by claiming victory in the women's race.
",sport,Athletics,Athletics
509.txt,"Melzer shocks Agassi in San Jose

Second seed Andre Agassi suffered a comprehensive defeat by Jurgen Melzer in the quarter-finals of the SAP Open.

Agassi was often bamboozled by the Austrian's drop shots in San Jose, losing 6-3 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6 7-6 (8-6) 7-5. But unseeded Cyril Saulnier beat the fourth seed Vincent Spadea 6-2 6-4 and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. Melzer has now beaten Agassi in two of their three meetings.

""I had a good game plan and I executed it perfectly,"" he said. ""It's always tough to come out to play Andre. ""I didn't want him to play his game. He makes you run like a dog all over the court."" And Agassi, who was more than matched for power by his opponent's two-handed backhand, said Melzer was an example of several players on the tour willing to take their chances against him. ""A lot more guys are capable of it now,"" said the American. ""He played much better than me. That's what he did both times. ""I had opportunities to loosen myself up,"" Agassi added. ""But I didn't convert on the big points.""
",sport,Athletics,Athletics
090.txt,"Relay squad thrilled with honours

Jason Gardener says being made an MBE in the New Year Honours List underlines the achievement of Great Britain's 4x100m relay squad at the Olympics.

Gardener, Darren Campbell, Marlon Devonish and Mark Lewis-Francis have all been awarded MBEs after beating pre-race favourites USA to gold. ""I think this award reinforces what we did on that fantastic night,"" he said. ""This recognition is really inspiring and makes me want to have more success,"" said Lewis-Francis. The British sprint quartet produced a string of faultless baton changes in the final to put pressure on the Americans.

And when the USA stumbled with a poor switch between Justin Gatlin and Coby Miller at the 300m stage, Britain edged ahead going into the final bend. Then, on cue, Lewis-Francis ran a textbook final leg, holding off Maurice Greene to bring Team GB home in 38.07 seconds - just one hundredth of a second ahead of their rivals. ""Winning the gold medal was the highlight of my athletics career so far,"" said the Birchfield Harrier. ""This award is not just for me, but for all my friends, family and the people who have helped me to get to this level in my sport."" Gardener added: ""All of us had worked very hard for a long, long time to carry off what most believed was an impossible task. ""Of course this award is very special, but for me nothing will ever take away winning an Olympic gold medal. It's all I ever wanted. ""All my life that is what I dreamed of doing. Life since then has been fantastic."" Campbell agreed receiving the honour capped off what has been a difficult year for the sprinter. ""I think the MBE is important because the people closest to me know my journey,"" said the Newport-based athlete. ""I've not just stumbled upon this. ""It gives me a lot of joy and satisfaction to know the stuff you do for your country does mean something.""

- There was also recognition for James Clarke, chairman of the London Marathon. He becomes an OBE.
",sport,Athletics,Athletics
